Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-10-31,-0.023996576477427367,-0.03531238042345164,0.028917155914529147,0.038758415280738534,0.01604002109836511,0.03546855315437547,0.080304189372288,0.0525738512711067,0.02114266110620111
2014-11-30,0.01570222442629432,-0.08693656019899831,0.02348941807718341,0.030791711738135774,0.048100569620813216,0.05544824098982715,0.011655628285477393,0.03478506494977962,0.05447917697441751
2014-12-31,-0.005569118588579891,-0.0021076483706909954,0.018702310308566394,-0.00021604615425063756,-0.02176789615550645,-0.009356515636392726,0.03567210760486317,-0.014034003168904463,0.008899528338404128
2015-01-31,-0.01832032506307313,-0.04560407715769055,-0.06955093215199215,-0.035524723049117024,-0.03506609914266123,-0.009692842059648599,0.02329502474201295,0.01301587431529172,-0.029937341714267096
2015-02-28,0.0796813376065193,0.04592979140183395,0.05823551043021302,0.053509246963092005,0.07994980923188089,0.041440808727776224,-0.06394846913546648,0.04287569071514441,0.08544038577004032
2015-03-31,-0.0490484682399035,-0.011552490012883387,-0.006160162560209015,-0.025460793362611978,-0.034355789426047556,-0.01942601569551161,-0.00995330283031548,0.006406129111775627,-0.004829553044647827
2015-04-30,0.033620165342482355,0.06573878413956535,0.0008294201699703407,-0.002510169776167137,0.02750970223939997,-0.0075916188913354166,-0.004726882111257824,-0.010896118649416198,-0.0005314527613095033
2015-05-31,0.0037684759753398023,-0.05188697178288959,0.019478003040541703,0.0032354231295901315,0.01855326725218065,0.00868293772620743,0.006332524163805475,0.045042444493490486,0.013146162184083598
2015-06-30,-0.03949511898790403,-0.03483482024031148,-0.004610478047614719,-0.026546731679523594,-0.04112816459302138,-0.01834350787492023,-0.05984035176423408,-0.003920254835186543,0.005544508657477465
2015-07-31,-0.05042386000666266,-0.0769026907574143,0.03404424975366238,0.002959429027208138,0.028502263025020014,0.056932756115015914,0.061022675323637365,0.029574296780109588,0.04890164447590961
2015-08-31,-0.0563656185936553,-0.04251908278342653,-0.07060678205815507,-0.05403886670410041,-0.055190264407277145,-0.059630082722600175,-0.034780581214219786,-0.07964508408933224,-0.06532035815796888
2015-09-30,-0.07421402463540538,-0.07193417452481798,-0.028134177772787816,-0.02204047296686773,-0.013718377163063677,0.003898158894346526,0.029174944782421885,-0.05702882116182517,-0.005870180367225641
2015-10-31,0.1342682007288889,0.11160167884776495,0.06266544494206339,0.0877931939962815,0.10506292161374997,0.05700379350043794,0.010625891121931685,0.07715543687999005,0.09035811708105945
2015-11-30,0.009938066578038196,-0.00014737766072669967,0.01993361165634755,0.008660999310768247,0.007102094752798216,-0.009222431691603195,-0.021257289576161575,-0.0032237514292066116,-0.0023462554932129898
2015-12-31,-0.04340086460038006,-0.1051695460560661,-0.023643629063474836,-0.02572496605050345,-0.020811435676129753,0.029176936202120585,0.021191913047055477,0.01722882111705415,-0.028431239228887573
2016-01-31,-0.10709317291161047,-0.03497999577490585,-0.08854377102920896,-0.05697037475366584,-0.03712351078831666,0.005348020236202844,0.0494448264317735,-0.07719004050455103,-0.05181713368272167
2016-02-29,0.07815300578571605,-0.028001956843889175,-0.029005748148799748,0.04260878631514231,-0.006547076769922167,0.0031517863840775373,0.01937511995672825,-0.003611219446786995,0.004453030999593155
2016-03-31,0.0757306289055315,0.10165915275143345,0.07159169488832684,0.06973459381347591,0.08821698886197771,0.047383004898843506,0.07976411022415353,0.027074922258683687,0.0669746470832171
2016-04-30,0.05110496030027911,0.09064458745206605,0.03600011548659521,0.01243948216098123,-0.05027035329730922,-0.014323272017221944,-0.02418355725241983,0.029654980864342928,0.0012638456536937515
2016-05-31,-0.0033974142974988464,-0.009333259067415112,0.018876003117616058,-0.004273255969214018,0.04889604459474661,0.00688336939220946,0.015076699345194733,0.022352340294033546,0.0005052855328937511
2016-06-30,-0.007845728297717569,0.0272070327994145,-0.032327066587133024,0.007131527969080675,-0.013778143695169387,0.053585081331777085,0.07628063679597075,0.009092326099770176,-0.011395496220671708
2016-07-31,0.050712436387641224,-0.012602550051923234,0.03455784963855435,0.03624381529576581,0.07101677488992664,-0.008159357278001655,-0.006671054161572654,0.048667659000798835,0.04560607420056839
2016-08-31,-0.002670153165917566,0.01677065322152438,0.03847806332648762,0.00947629656527571,0.011625676595643064,-0.00585021514378159,-0.05544872418595348,-0.032446491077492645,-0.012986853016096811
2016-09-30,-0.011611803446128,0.03688159910658051,-0.02801811549095501,0.0018611291837800081,0.021017893813143784,-0.015455202318722217,0.0036110477479658343,-0.005096097494660445,-0.0026666993869045585
2016-10-31,-0.02094238509132529,-0.028182832314184503,0.022797973660224846,-0.02004123437002392,-0.007534430691468641,-0.007705321853752833,0.008981241330027645,-0.06587190330055137,-0.02423796958029767
2016-11-30,0.0682352778522548,0.08466945783112689,0.1403244037096718,0.09089346193398828,0.0016867916903819946,-0.0420453771778555,-0.054218164767630195,0.020635435178292028,0.04801554574391398
2016-12-31,0.0017666446398467706,0.017307497827841134,0.03756452162882695,0.003060702663691517,0.02259863241082516,0.029965591549435677,0.04898811200251885,0.007162972306595794,0.00039023092107548507
2017-01-31,0.045472658100707664,-0.03212940723502,0.0025805024265610488,0.018643662026647023,0.03556643429587103,0.017018082823680558,0.012559062699191603,0.02291806674867569,0.04213733936106867
2017-02-28,0.00558117422418869,-0.020850616959427137,0.052767203901046056,0.03912886555424522,0.04532725775457935,0.04772781011412075,0.05266378706155228,0.06338619083715136,0.018154206750495616
2017-03-31,0.006218812561955778,-0.014860363721815428,-0.029561043841320744,-0.007655613984637433,0.022260773087363184,-0.004226957894357675,-0.0013530036028789327,-0.004806107808027926,0.02133972590610722
2017-04-30,0.012592893010265227,-0.029470385684565614,-0.008427759310456029,0.019674057375614673,0.02007116785802565,0.010993232336721448,0.007600937211474701,0.01533061143436254,0.02399066915714254
2017-05-31,0.00018858649382980097,-0.03537732294103413,-0.011900029008779733,0.017787339541924796,0.03953637549501199,0.02645898151597814,0.041392180457261674,0.0076823838909363396,0.010992646837473252
2017-06-30,0.01850228194868131,-0.0011168604949024497,0.06513321924802562,0.013512432874230429,-0.028118004018326204,-0.022534775020961684,-0.0270886233751364,0.045671387581886824,-0.012593827487156761
2017-07-31,0.015424631729697103,0.026186153225420394,0.017024889930822074,0.0029361110527981182,0.044590652675216225,0.006916465186735943,0.02424985388885026,0.008202841774848757,0.019301762768141106
2017-08-31,0.0078695497696053,-0.054788084687821925,-0.015544040986264496,0.002196155076154227,0.029216253863135533,-0.011026684454267688,0.03288235281889906,0.017524423963337643,-0.01860763782496455
2017-09-30,0.03697015702644202,0.10182338113652123,0.051330176422210494,0.041844361657518814,0.008178264797988,-0.007150067094442436,-0.027567480192731697,0.009113764005084901,0.008238857293812352
2017-10-31,0.03873226304641286,-0.008323811105229506,0.028615349993932337,0.007465176978559196,0.06514397452933296,-0.01648769736309119,0.039019713241081,-0.0075860674876941925,0.021203372388125974
2017-11-30,0.00949166601328244,0.017523024805337517,0.03458653505344045,0.04166051657788783,0.014138167284619696,0.05575436367027442,0.0268504064048396,0.029096227721485457,0.05065755808925276
2017-12-31,0.021269728528936493,0.052694087613077034,0.01888144537329217,0.021085456017281956,0.005457819192476121,0.022530358794423888,-0.0605818052670124,-0.005504980721964148,0.02458262046957982
2018-01-31,0.039980220705082115,0.03584270117257349,0.06556787980907641,0.05365445064507335,0.07036768528050152,0.016347322818525356,-0.03113097609131721,0.0655542290780351,0.09241025374082756
2018-02-28,-0.052740279978742866,-0.1083498748716768,-0.029253566495997085,-0.03863069556360177,-0.0040905713291035095,-0.07627116132641543,-0.038793372774599155,-0.04494906798459042,-0.03469038608066899
2018-03-31,-0.04146335162495163,0.01723003994770167,-0.041553353369510715,-0.026883043517042515,-0.03733805519310285,-0.009069151837178713,0.03796501979039202,-0.02916564502623742,-0.023847434070186857
2018-04-30,0.001229198080250793,0.09494148773191147,-0.004352306271888207,-0.027863851127993056,0.0006114247039641363,-0.04142103362288896,0.020384142557625218,0.010564772829894764,0.02379320179368105
2018-05-31,0.020522665887561464,0.02994160912634447,-0.009836042488505115,0.03073951854168122,0.0678278672787207,-0.015659184777836233,-0.01105523028541977,0.0018238167903565916,0.019864721903740223
2018-06-30,0.00275568652457725,0.005695633887479401,-0.017469559618895625,-0.03388987793665088,-0.0026315730522674663,0.04569058945739313,0.028138709751292623,0.01649297315276721,0.03618714093423159
2018-07-31,0.028586149784419534,0.015538495023645016,0.05114717102743982,0.07385201821783749,0.020871942225945572,0.03958834292093427,0.0159735992006087,0.0655404762421512,0.018023277483643962
2018-08-31,-0.0077014573726046365,-0.03475108282041839,0.013595784343713557,0.0023397815427659285,0.06598959848936903,0.0039201971206939135,0.01288102749762321,0.04329269152519011,0.05104694448137215
2018-09-30,-0.017954052197238113,0.024459746429398743,-0.022154670043008973,0.02177397699266126,-0.0001918368739149967,0.009872305329095665,-0.006483203122690795,0.02954219731285579,0.005304645794642626
2018-10-31,-0.09183511467063965,-0.11328215215949344,-0.04713561002765854,-0.10867373761422461,-0.08004815746940563,0.02002566683616469,0.01975328893469075,-0.0677880866502022,-0.10100666028109417
2018-11-30,0.03801555047957539,-0.01563423050905355,0.02625561822515543,0.0380656264020347,-0.019624643817190757,0.022723195543109087,0.03538821290557137,0.08083473731184676,0.024767468651638813
2018-12-31,-0.0688770198513885,-0.12439173222617361,-0.11128943426469184,-0.10659024427544839,-0.08376487538617128,-0.08914553088160793,-0.03994458306384907,-0.09353659583774476,-0.07956234047296595
2019-01-31,0.056017391001798256,0.11211837068862973,0.08900073641119222,0.11426763681111751,0.06937735850793136,0.05139812200377247,0.03476922321143783,0.04808693302471312,0.09867700296205406
2019-02-28,0.03186508919061004,0.023047955225430128,0.022359179304818788,0.06367569001025952,0.0691004826656787,0.01779377081687583,0.04108846527161192,0.010808360278675933,0.013145586305416845
2019-03-31,0.012529034931932248,0.02128092268125914,-0.0255938700479883,-0.011494830413172674,0.04768663130004591,0.038229936854534685,0.027914700425039296,0.0048192173961056906,0.03655319397113588
2019-04-30,0.03513537626244978,-0.00015118860152052438,0.08984828601349237,0.039717671118376874,0.06364895812282856,0.02851567875749539,0.00928326727689055,-0.02713891353763087,0.05463298210058176
2019-05-31,-0.08181034507833462,-0.11102717518838623,-0.07173438959376965,-0.07640043885644332,-0.08664750855840297,-0.036389186495894954,-0.00783544134936942,-0.02218255583880424,-0.07603871853303368
2019-06-30,0.11563706177462629,0.0939515776748796,0.06653681246814624,0.07920432622838258,0.08938331604387528,0.05219552061953836,0.03186307424127732,0.06594068660129992,0.07815894818393576
2019-07-31,-0.002735029910700182,-0.015853057874300136,0.02355080896079409,0.005166731623802212,0.03498201238311416,0.023419992584632565,-0.001341766179742021,-0.01619209310287073,0.012751815877121375
2019-08-31,-0.028282414587009086,-0.08325359842172486,-0.0470796679515314,-0.026471424235773644,-0.015352309420462507,0.02170616582277085,0.05088167710531977,-0.005924758546185238,-0.009443306673295071
2019-09-30,0.03179786142043928,0.03934300810265312,0.04542155771430845,0.030113826327894166,0.015728363754720753,0.017512915003851548,0.04251635031651557,-0.0010558320109429475,0.012714339766956018
2019-10-31,-0.00017203520638475744,-0.02094617765716711,0.02499992879421198,0.011335821615236163,0.03899179276254472,-0.004233268393734613,-0.007568596492139257,0.05125885286216514,0.0012427410330251298
2019-11-30,0.03179259837293369,0.016045641187422133,0.050522711540629484,0.044962443649292805,0.05366295213986083,0.013734366107206242,-0.018676779266814658,0.05002666150904678,0.013239540228041857
2019-12-31,0.028624191657750764,0.06026229432576846,0.02609257375766938,-0.0020111749145106383,0.04320644478545965,0.024127285280874933,0.032905133297084,0.03475276613475353,0.027631658683555882
2020-01-31,-0.06170636105592786,-0.10992667122219768,-0.02664079794963914,-0.004418874871436329,0.03992603706043374,0.0031756540332541494,0.06747147025607347,-0.026703278544245257,-0.0007971546014711173
2020-02-29,-0.08519869512617828,-0.15288155284979965,-0.11248334092188239,-0.09900096356510357,-0.07300959674793706,-0.08214609050817279,-0.09857937798957883,-0.06586637394614825,-0.07572633426827391
2020-03-31,-0.1399669048104698,-0.34370973299454455,-0.21035925849755832,-0.18625993476342106,-0.08577937643114053,-0.05532079822250435,-0.09995600144992511,-0.03887378741306824,-0.1491332607588196
2020-04-30,0.15186470107017036,0.3076392471268712,0.09462076623598659,0.08812072484106737,0.13736464539580062,0.06957948797443314,0.03338728555729764,0.12587501919250088,0.18882548757756923
2020-05-31,0.06881270438337772,0.0200002075641601,0.027204535025352472,0.05388560245127838,0.0717643874782028,0.016649787559684937,0.042438165143260154,0.03288894579325574,0.06509450810314776
2020-06-30,0.021814618902071592,-0.010955605173747274,-0.005227974249451761,0.01972813326413081,0.06949052975037051,-0.0022464768361524223,-0.04672283014103895,-0.024425756510648156,0.03073875962428252
2020-07-31,0.07116242114174409,-0.04808439468336212,0.03846164733516999,0.044105172128799275,0.056847682159662405,0.06923605903604302,0.07797282130175232,0.054561735446812865,0.07274284963839084
2020-08-31,0.04357182312345098,-0.010546637404044157,0.042863031747449876,0.08476224997513282,0.11880824767832987,0.045933081270004505,-0.025974076486713238,0.025869626770810283,0.09554727531454033
2020-09-30,0.015076239408969405,-0.14606641136719234,-0.03422244789275919,-0.0068218924133703895,-0.0533511554783237,-0.016747759182464517,0.010813422577179876,-0.0218046715101059,-0.018633594602301073
2020-10-31,-0.007228094958405817,-0.04106857872757952,-0.008724396802643475,-0.014419226036913813,-0.05004287075218661,-0.028705247776071197,0.050521755625994036,-0.03621542805103206,-0.027282639947487475
2020-11-30,0.12361519006566835,0.2799444307879031,0.16848252142365117,0.16027396885932488,0.11383740423253053,0.07468708058410956,0.007374541138658097,0.07948058802870728,0.09995103392044302
2020-12-31,0.024815809654128218,0.044801198147566446,0.0630608690618486,0.010068349237462026,0.0554164804917725,0.016510010077491533,0.0062040405876429006,0.03797816937638676,0.024278278434597622
2021-01-31,-0.024174673773770805,0.037467088347029165,-0.017978525034191173,-0.04268794404428733,-0.00838354074244041,-0.04981456594551259,-0.008771953606267369,0.014016103066177621,0.007650201813500068
2021-02-28,0.04119509469084792,0.22456780287418132,0.11606224485036543,0.06889227117311103,0.013650925059945251,-0.01232634201931826,-0.06098136348668526,-0.021037713064923413,-0.00530831433190837
2021-03-31,0.07590434559344028,0.02970979541733354,0.05852439031648449,0.08986893134327056,0.018366728868425053,0.08498205783209745,0.10552057938776738,0.040273119880227304,0.04459819115768182
2021-04-30,0.05380707021978237,0.006726006426551079,0.06490414820761625,0.03534799698921143,0.05187858203949558,0.018591882969590134,0.04184859472061864,0.039318127002599956,0.06455635829924411
2021-05-31,0.05081882831610529,0.057096813851782446,0.04771122306696696,0.03129586153282449,-0.009305697132386936,0.01767751463563405,-0.023380914698070465,0.018709283973146862,-0.03398164623910627
2021-06-30,-0.0526321280149421,0.042339498530952424,-0.030393854751051497,-0.02279478296068771,0.06886350008504727,-0.005444391822922778,-0.02208302924619776,0.02298942469203391,0.03456888132225777
2021-07-31,0.020775100467942842,-0.08316322830169898,-0.00463346184726976,0.009375071386691136,0.03887306580376859,0.02200966533875759,0.04333377464985011,0.04922592690351668,0.010528994194433317
2021-08-31,0.018924501765993806,-0.020044370112006993,0.05147868286967294,0.011126155589731512,0.035593214394613604,0.01048747338971534,0.038956959725124474,0.023155783635349536,0.01784638640973557
2021-09-30,-0.07188618169911831,0.08931489685802818,-0.018425027178342823,-0.060798117290933984,-0.05839956117157308,-0.04139138490252292,-0.06093205009635716,-0.055184316693601354,-0.021408040576591958
2021-10-31,0.07597024860359447,0.10328276580910489,0.0727419626073762,0.06796836522147776,0.08177065465628996,0.0350086374315246,0.0474325882027018,0.05121754844573445,0.12092535938635729
2021-11-30,-0.005521572486357762,-0.050113082687082366,-0.05712871146028331,-0.03560157387085616,0.044511864191313366,-0.013473402334687079,-0.017037659935765892,-0.030563441048049977,0.016355800174337132
2021-12-31,0.07583190407209894,0.029833885360457835,0.03364285313507587,0.053975903144938275,0.03247365614878661,0.10454677871258045,0.09689263485766841,0.09019856557399097,0.0014974522153783365
2022-01-31,-0.06798362600013841,0.18774767604785336,0.0002560544947924903,-0.047916053315240514,-0.06844210345535173,-0.014784121216977586,-0.032551170335025637,-0.06856414328423488,-0.09533355884191363
2022-02-28,-0.012670255761923377,0.07069185077112672,-0.013824770411884568,-0.008437601891923108,-0.04877409668694033,-0.014084688997849093,-0.01906118083185726,-0.009677372322625444,-0.04065958187211438
2022-03-31,0.06118901548931999,0.093385838665893,-0.0012998073751164796,0.034364065732445104,0.033449757314736095,0.017813793783175047,0.10345219621342694,0.05738148324640591,0.044266717409585876
2022-04-30,-0.0353940584105179,-0.01687593969592549,-0.09942596501329581,-0.0761314293264651,-0.11017436017272642,0.02305969593688806,-0.042975714927717124,-0.048908944295728674,-0.11956778926456257
2022-05-31,0.011760375231685272,0.1603460249244948,0.027818452190033094,-0.004624701814616716,-0.00685892762238971,-0.04082957366881612,0.04308142498855827,0.014889885529649094,-0.05120337151183452
2022-06-30,-0.13856304583011325,-0.17073472499935072,-0.10860908548691695,-0.07367018568543493,-0.09255713622721518,-0.02347225077468118,-0.04895451339465573,-0.026080281264969862,-0.10833460340493672
2022-07-31,0.061548989515386676,0.09662987858122984,0.07186002205735464,0.09503125376202681,0.13451848321394366,0.032003219703275576,0.05447042090846299,0.03243913895399997,0.1843901555470342
2022-08-31,-0.03481358722710781,0.026523872581263985,-0.01957874831704054,-0.028335428063155477,-0.062127419305336606,-0.01852591021511174,0.005273811247374471,-0.05770394525456801,-0.044954786974560235
