Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-02-24,42.37689208984375,53.333335876464844,16.37240219116211,48.18510055541992,38.11160659790039,38.04640579223633,33.17475128173828,61.28255844116211,67.42369079589844
2015-02-25,42.25486373901367,53.62510299682617,16.37240219116211,48.08564758300781,37.87363052368164,37.916812896728516,32.63066864013672,61.257171630859375,67.9400634765625
2015-02-26,41.986392974853516,52.63043975830078,16.332305908203125,47.87015914916992,38.11160659790039,37.970191955566406,32.415897369384766,61.42643356323242,67.72642517089844
2015-02-27,41.88877487182617,52.39835739135742,16.272171020507812,47.64638900756836,37.9793815612793,38.122650146484375,32.38010787963867,61.1302490234375,67.63736724853516
2015-03-02,42.16538619995117,52.033653259277344,16.392452239990234,48.08564758300781,38.27907180786133,38.19125747680664,31.757274627685547,61.6802864074707,68.44760131835938
2015-03-03,41.937583923339844,52.225955963134766,16.34566879272461,47.77900314331055,38.023460388183594,38.04640579223633,31.950557708740234,61.121768951416016,68.26058197021484
2015-03-04,41.7911491394043,52.15299987792969,16.24543571472168,47.40604782104492,37.87363052368164,37.77961349487305,31.771595001220703,61.41795349121094,67.90447235107422
2015-03-05,41.6121711730957,51.841339111328125,16.312259674072266,47.43920135498047,37.82954788208008,37.90918731689453,32.02215576171875,61.63798522949219,67.94898223876953
2015-03-06,41.05083465576172,50.91300964355469,16.191974639892578,46.792755126953125,37.36240005493164,37.16975402832031,31.06283950805664,60.42789840698242,67.13877868652344
2015-03-09,41.10778045654297,50.548301696777344,16.265483856201172,47.23201370239258,37.5386962890625,37.375587463378906,31.1201171875,60.800235748291016,67.5216293334961
2015-03-10,40.48134994506836,49.84542465209961,15.917987823486328,46.361785888671875,36.771873474121094,36.84197998046875,31.06283950805664,60.12327194213867,66.47107696533203
2015-03-11,40.43255615234375,49.99129104614258,16.01822280883789,46.31208038330078,36.53389358520508,36.5599250793457,30.862394332885742,60.089420318603516,66.10602569580078
2015-03-12,40.93694305419922,49.67300796508789,16.365720748901367,46.90879440307617,36.771873474121094,37.093536376953125,31.449419021606445,60.884857177734375,67.4504165649414
2015-03-13,40.54643630981445,49.487335205078125,16.252113342285156,46.47782897949219,36.569156646728516,36.803871154785156,31.12729263305664,60.766357421875,66.91622924804688
2015-03-16,40.48134994506836,50.157073974609375,16.452590942382812,47.24856948852539,37.00103759765625,37.25361633300781,31.664199829101562,62.11185836791992,67.69970703125
2015-03-17,40.03392028808594,49.96476745605469,16.412498474121094,47.05795669555664,37.00986099243164,36.98680877685547,31.614091873168945,61.93415451049805,67.32575988769531
2015-03-18,40.644073486328125,51.416969299316406,16.506057739257812,47.61323928833008,37.51225280761719,37.238380432128906,32.466007232666016,62.738067626953125,67.92227935791016
2015-03-19,39.944427490234375,50.60136032104492,16.352346420288086,47.290008544921875,37.4064826965332,37.07065963745117,32.16532897949219,63.101924896240234,67.82435607910156
2015-03-20,40.20166778564453,51.345741271972656,16.574373245239258,47.55727767944336,37.6480827331543,37.53544616699219,32.45466995239258,63.55845642089844,68.57919311523438
2015-03-23,40.20166778564453,51.165496826171875,16.4804744720459,47.15763854980469,37.6480827331543,37.5968017578125,32.476318359375,63.3802604675293,68.46306610107422
2015-03-24,40.07101058959961,50.82499313354492,16.3463191986084,46.999454498291016,37.52418899536133,37.382049560546875,32.11553192138672,62.82866668701172,68.10575866699219
2015-03-25,39.62187194824219,51.48592758178711,16.08472442626953,46.20016860961914,36.55952835083008,37.29001998901367,31.74034309387207,61.683109283447266,66.998046875
2015-03-26,39.71169662475586,51.42585754394531,16.071308135986328,46.07526779174805,36.58609390258789,37.12895202636719,31.473377227783203,61.53883361816406,66.57819366455078
2015-03-27,39.69536590576172,51.00525665283203,16.05118179321289,46.2501106262207,36.612640380859375,37.35903549194336,31.660980224609375,61.980106353759766,66.9176254272461
2015-03-30,40.234317779541016,52.100128173828125,16.28594970703125,46.899532318115234,37.05513381958008,37.73487091064453,32.050601959228516,62.60805130004883,67.6054916381836
2015-03-31,39.83419418334961,51.79303741455078,16.171926498413086,46.433292388916016,36.6745719909668,37.382049560546875,32.05781555175781,61.5218620300293,67.3106918334961
2015-04-01,39.948509216308594,51.77968215942383,16.158510208129883,46.125240325927734,36.62147903442383,37.428077697753906,32.0866813659668,60.90243148803711,67.01589965820312
2015-04-02,39.989341735839844,51.88649368286133,16.238998413085938,46.15021896362305,36.612640380859375,37.6811637878418,32.144405364990234,61.08909225463867,67.61445617675781
2015-04-06,40.30782699584961,52.821144104003906,16.26582908630371,46.4998893737793,36.966636657714844,37.98029708862305,32.59176254272461,61.18244171142578,67.93600463867188
2015-04-07,40.24250030517578,52.85454177856445,16.17862892150879,46.39167785644531,36.8869743347168,37.80388641357422,32.21656799316406,61.32668685913086,67.56080627441406
2015-04-08,40.35681915283203,52.42726135253906,16.238998413085938,46.54985046386719,37.002037048339844,37.86524963378906,32.12275695800781,61.84434127807617,68.19506072998047
2015-04-09,40.471153259277344,53.26844024658203,16.26582908630371,46.774654388427734,37.09938049316406,37.972618103027344,31.985668182373047,62.31104278564453,68.25760650634766
2015-04-10,40.585487365722656,53.50212097167969,16.259126663208008,47.43239974975586,37.24098587036133,38.04164505004883,32.22377395629883,62.84563064575195,68.48983764648438
2015-04-13,40.422149658203125,52.968017578125,16.319482803344727,46.98280334472656,37.13478469848633,37.86524963378906,31.90629768371582,62.50623321533203,68.11468505859375
2015-04-14,40.5936393737793,53.92270278930664,16.319482803344727,47.041072845458984,37.019744873046875,37.949615478515625,32.06503677368164,62.60805130004883,68.0789566040039
2015-04-15,40.985618591308594,55.211177825927734,16.379854202270508,47.12434768676758,37.34718704223633,37.842220306396484,32.144405364990234,62.76927185058594,68.0789566040039
2015-04-16,40.89578628540039,55.08435821533203,16.406688690185547,47.02443313598633,37.214447021484375,37.98029708862305,31.935157775878906,62.7353515625,68.21292877197266
2015-04-17,40.520145416259766,54.68376159667969,16.185338973999023,46.45825958251953,36.701148986816406,37.62749099731445,31.819721221923828,62.192237854003906,67.20352172851562
2015-04-20,40.81411361694336,54.89072799682617,16.252412796020508,46.999454498291016,37.329490661621094,37.75788116455078,32.29592514038086,62.5740966796875,67.94493103027344
2015-04-21,40.51197814941406,54.309913635253906,16.171926498413086,46.9411735534668,37.311790466308594,37.8268928527832,32.00732421875,62.98991394042969,68.01641845703125
2015-04-22,40.5936393737793,54.670433044433594,16.28594970703125,47.1409797668457,37.69233703613281,37.84990310668945,32.07225036621094,63.091732025146484,68.0789566040039
2015-04-23,40.69980239868164,55.044281005859375,16.31278419494629,47.09104537963867,37.84278869628906,37.71952819824219,32.25264358520508,63.3293342590332,68.41839599609375
2015-04-24,41.04277038574219,54.73049545288086,16.28594970703125,46.89120864868164,38.17023468017578,37.727195739746094,32.57731628417969,63.125667572021484,69.34744262695312
2015-04-27,41.402076721191406,54.670433044433594,16.225587844848633,46.87455749511719,38.276451110839844,37.52010726928711,32.18770217895508,61.980106353759766,68.73999786376953
2015-04-28,41.45924377441406,54.944149017333984,16.319482803344727,46.957820892333984,38.40033721923828,37.5584602355957,32.418582916259766,62.28559494018555,68.49879455566406
2015-04-29,41.43473815917969,55.371429443359375,16.31278419494629,46.72468948364258,38.2144889831543,37.220985412597656,32.281497955322266,61.71706008911133,68.03427124023438
2015-04-30,41.17343521118164,55.197818756103516,16.185338973999023,46.31673812866211,37.68348693847656,37.09827423095703,31.90629768371582,60.851497650146484,67.27497100830078
2015-05-01,41.85122299194336,55.324684143066406,16.326194763183594,46.899532318115234,38.143699645996094,37.435752868652344,32.0866813659668,61.67460632324219,68.20399475097656
2015-05-04,41.73688888549805,55.184486389160156,16.487173080444336,46.974464416503906,38.1790885925293,37.48942947387695,32.32478713989258,62.06496810913086,68.34693145751953
2015-05-05,41.26325607299805,54.50352096557617,16.339614868164062,46.34170913696289,37.58613204956055,37.190311431884766,31.60325813293457,61.28426742553711,67.63228607177734
2015-05-06,41.271427154541016,54.28986740112305,16.259126663208008,46.31673812866211,37.26753234863281,37.30535888671875,31.430086135864258,61.04666519165039,67.35537719726562
2015-05-07,41.451072692871094,53.70238494873047,16.373146057128906,46.55817794799805,37.54189682006836,37.39739227294922,31.545543670654297,61.3351936340332,67.7037353515625
2015-05-08,42.11252212524414,54.58363342285156,16.607912063598633,47.107688903808594,38.08174133300781,37.71185302734375,31.769203186035156,62.32801818847656,68.42733764648438
2015-05-11,41.91654968261719,53.555503845214844,16.547544479370117,47.066062927246094,37.88705062866211,37.5584602355957,31.552745819091797,62.36194610595703,68.12358856201172
2015-05-12,41.4755859375,53.802520751953125,16.487173080444336,47.01609802246094,37.68348693847656,37.47410202026367,31.516660690307617,61.963111877441406,67.99855041503906
2015-05-13,41.42658233642578,53.662330627441406,16.493885040283203,47.11602020263672,37.84278869628906,37.458740234375,31.2064151763916,62.031005859375,67.56974792480469
2015-05-14,41.8593864440918,53.64231872558594,16.64145278930664,47.590579986572266,38.453453063964844,38.03398132324219,31.56717872619629,62.88805389404297,67.87348175048828
2015-05-15,42.06353759765625,53.85594177246094,16.567668914794922,47.54895782470703,38.329551696777344,38.15668487548828,31.978452682495117,63.015350341796875,68.41839599609375
2015-05-18,41.875694274902344,53.902671813964844,16.66157341003418,47.64053726196289,38.5153923034668,38.03398132324219,32.10112762451172,63.38874435424805,68.6774673461914
2015-05-19,41.67155456542969,53.13490676879883,16.75547981262207,47.50732421875,38.41804504394531,37.934268951416016,32.17326354980469,63.685733795166016,68.65960693359375
2015-05-20,41.647071838378906,53.23505783081055,16.70852279663086,47.33248519897461,38.444583892822266,37.84990310668945,32.22377395629883,63.770599365234375,68.57919311523438
2015-05-21,41.79405212402344,53.73577880859375,16.66828155517578,47.590579986572266,38.61275100708008,37.934268951416016,32.20934295654297,63.77909469604492,68.84720611572266
2015-05-22,41.745052337646484,53.54214859008789,16.67498779296875,47.37411117553711,38.58620834350586,37.77321243286133,32.158836364746094,63.626380920410156,68.73104858398438
2015-05-26,41.222415924072266,52.69430923461914,16.487173080444336,46.857913970947266,38.02863693237305,37.47410202026367,31.956804275512695,62.981414794921875,68.23973083496094
2015-05-27,41.49191665649414,52.60084533691406,16.66828155517578,47.15763854980469,38.7454948425293,37.71185302734375,32.0866813659668,63.71121597290039,68.74893188476562
2015-05-28,41.59805679321289,52.39387512207031,16.648160934448242,46.93284606933594,38.66584014892578,37.65816116333008,32.158836364746094,63.75362014770508,68.6328125
2015-05-29,41.328582763671875,52.33379364013672,16.500593185424805,46.46659469604492,38.38264465332031,37.420406341552734,32.10833740234375,63.59243392944336,68.1593246459961
2015-06-01,41.34490966796875,52.20026397705078,16.514007568359375,46.674739837646484,38.48884201049805,37.420406341552734,32.15162658691406,63.84697341918945,68.3558578491211
2015-06-02,41.4755859375,52.56077575683594,16.540836334228516,46.766326904296875,38.40918731689453,37.320701599121094,31.72591209411621,63.431190490722656,68.50775909423828
2015-06-03,41.51639938354492,52.20026397705078,16.68169593811035,46.999454498291016,38.48884201049805,37.29767608642578,31.25691795349121,63.54997253417969,69.04370880126953
2015-06-04,41.02644729614258,51.49259948730469,16.53412628173828,46.47492218017578,38.13484191894531,37.02925491333008,31.2136287689209,63.10871505737305,68.55240631103516
2015-06-05,40.838623046875,51.853118896484375,16.62803840637207,46.50822448730469,38.010948181152344,36.50003433227539,30.823993682861328,63.0832633972168,68.3558578491211
2015-06-08,40.69163513183594,51.55937576293945,16.527423858642578,46.16686248779297,37.58613204956055,36.48469161987305,30.64362335205078,62.76927185058594,67.87348175048828
2015-06-09,40.71612548828125,51.55269241333008,16.567668914794922,46.158531188964844,37.497642517089844,36.661102294921875,30.57145881652832,62.7523078918457,67.8020248413086
2015-06-10,41.14076614379883,52.18691635131836,16.80243682861328,46.616458892822266,38.08174133300781,37.021583557128906,30.72298812866211,63.52452087402344,68.49879455566406
2015-06-11,41.23876190185547,51.95325469970703,16.869508743286133,46.88289260864258,38.09944534301758,37.00624465942383,30.96829605102539,63.95729446411133,68.73104858398438
2015-06-12,40.9937744140625,51.372440338134766,16.795726776123047,46.60813903808594,37.76313400268555,36.86052322387695,30.69413185119629,63.168113708496094,68.41839599609375
2015-06-15,40.740623474121094,51.252262115478516,16.721942901611328,46.21682357788086,37.53303909301758,36.59208297729492,30.64362335205078,63.244503021240234,68.09680938720703
2015-06-16,40.952945709228516,51.652828216552734,16.81584358215332,46.25844192504883,37.780845642089844,36.990901947021484,30.787914276123047,63.55845642089844,68.50775909423828
2015-06-17,41.12443161010742,51.5260009765625,16.795726776123047,46.38335037231445,37.79853820800781,37.190311431884766,31.047679901123047,63.61783981323242,68.82039642333984
2015-06-18,41.46742630004883,51.49259948730469,16.949996948242188,46.84958267211914,38.13484191894531,37.6044807434082,31.458946228027344,64.51734924316406,69.651123046875
2015-06-19,41.189300537109375,51.014793395996094,16.667049407958984,46.62199783325195,37.81746292114258,37.552001953125,31.155324935913086,64.46712493896484,69.4065170288086
2015-06-22,41.34518051147461,51.63977813720703,16.923049926757812,46.906471252441406,38.12861251831055,37.69862365722656,31.11164093017578,64.96949768066406,69.7918701171875
2015-06-23,41.23031997680664,51.807796478271484,16.95673179626465,46.789329528808594,38.155296325683594,37.53656768798828,30.68935203552246,65.09719848632812,70.0696792602539
2015-06-24,40.70530319213867,51.485233306884766,16.815263748168945,46.354251861572266,37.97749328613281,37.366790771484375,30.449068069458008,64.44156646728516,69.58575439453125
2015-06-25,40.672508239746094,50.96101379394531,16.714210510253906,45.99446105957031,37.88859558105469,37.297325134277344,30.245206832885742,64.7991943359375,69.5319595336914
2015-06-26,40.51663589477539,51.12905502319336,16.768102645874023,46.07813262939453,37.56856155395508,37.3745002746582,30.427234649658203,64.70553588867188,69.80976104736328
2015-06-29,39.5732421875,50.16130828857422,16.363882064819336,45.207942962646484,36.768463134765625,36.79570388793945,30.267061233520508,63.12175369262695,68.23257446289062
2015-06-30,39.69629669189453,50.51076126098633,16.424530029296875,45.2330436706543,36.80402755737305,36.733970642089844,30.186954498291016,63.34313201904297,68.53726959228516
2015-07-01,39.91778564453125,49.8655891418457,16.673789978027344,45.45895767211914,37.05293273925781,37.20473098754883,30.36898422241211,64.02432250976562,69.3169174194336
2015-07-02,39.79473114013672,50.087364196777344,16.599681854248047,45.37527847290039,37.10628890991211,37.17384719848633,30.74759292602539,63.72629165649414,69.1824951171875
2015-07-06,39.46659469604492,49.42875671386719,16.532310485839844,45.199581146240234,36.955162048339844,37.14299011230469,30.871368408203125,63.70075988769531,69.04805755615234
2015-07-07,39.33535385131836,49.87903594970703,16.56599998474121,45.56772232055664,37.00849533081055,37.90699768066406,31.63587760925293,64.00731658935547,69.64845275878906
2015-07-08,38.4739875793457,48.870967864990234,16.27631187438965,44.74773406982422,36.40398406982422,37.482540130615234,31.468408584594727,62.90886688232422,68.32218933105469
2015-07-09,38.588844299316406,49.119625091552734,16.40431022644043,44.85652160644531,36.26175308227539,37.51340866088867,31.11893081665039,63.24947738647461,68.60894775390625
2015-07-10,39.1302490234375,49.388450622558594,16.599681854248047,45.325069427490234,36.83957290649414,37.95328140258789,31.286394119262695,64.10095977783203,69.60365295410156
2015-07-13,39.556846618652344,49.7379150390625,16.801782608032227,45.82709884643555,37.3996467590332,38.308284759521484,31.300949096679688,64.64593505859375,70.60733795166016
2015-07-14,39.7783203125,50.09408950805664,16.842214584350586,45.95261001586914,37.5418815612793,38.37002182006836,31.25726890563965,65.29307556152344,70.69696044921875
2015-07-15,39.46659469604492,49.21371841430664,16.983686447143555,45.76017379760742,37.550777435302734,38.26970291137695,31.41014862060547,65.37822723388672,70.62525939941406
2015-07-16,39.36815643310547,49.28091812133789,17.15210723876953,45.9693489074707,38.03083038330078,38.66328048706055,31.876148223876953,65.68476104736328,71.055419921875
2015-07-17,39.09744644165039,48.68279266357422,17.104948043823242,45.95261001586914,38.6175537109375,38.6401252746582,31.563066482543945,65.54000091552734,70.92997741699219
2015-07-20,38.76930236816406,48.03763961791992,17.125160217285156,45.960994720458984,38.822025299072266,38.70957565307617,31.40287971496582,65.75286102294922,70.9658432006836
2015-07-21,38.53142166137695,48.05780792236328,17.104948043823242,45.467315673828125,38.56421661376953,38.616973876953125,31.11893081665039,65.46334075927734,70.74176788330078
2015-07-22,38.36732482910156,47.66801834106445,17.23294448852539,45.26649475097656,37.94193649291992,38.70186233520508,31.25726890563965,65.60812377929688,71.08231353759766
2015-07-23,37.80952072143555,47.6276969909668,17.084733963012695,44.84816360473633,37.86191940307617,38.55523681640625,30.791276931762695,65.36972045898438,70.66111755371094
2015-07-24,36.98097610473633,46.71371841430664,16.923049926757812,44.26243209838867,37.65746307373047,38.33916091918945,30.820411682128906,63.734832763671875,70.66111755371094
2015-07-27,36.57080078125,46.04166793823242,16.801782608032227,44.04490280151367,37.31964111328125,38.31600570678711,31.213573455810547,63.67521667480469,70.13239288330078
2015-07-28,37.33369827270508,47.35886764526367,16.869157791137695,44.89835739135742,37.65746307373047,38.7481689453125,31.35919761657715,64.82475280761719,70.67903900146484
2015-07-29,37.604427337646484,48.00403594970703,17.037578582763672,45.45058822631836,37.906368255615234,38.87936019897461,31.47570037841797,64.9354248046875,71.40492248535156
2015-07-30,37.79309844970703,47.66801834106445,17.037578582763672,45.408748626708984,37.97749328613281,38.7481689453125,31.708688735961914,64.84178924560547,71.6648178100586
2015-07-31,37.69465637207031,46.626338958740234,16.983686447143555,45.36690902709961,37.85302734375,38.82534408569336,32.02904510498047,65.2164306640625,71.88883972167969
2015-08-03,37.39933776855469,45.64515686035156,16.96347427368164,45.149375915527344,37.648563385009766,38.87936019897461,32.196510314941406,65.16534423828125,71.64688873291016
2015-08-04,37.56340789794922,45.4906005859375,16.936525344848633,45.124271392822266,37.42632293701172,38.87936019897461,31.679563522338867,65.1312484741211,71.95156860351562
2015-08-05,37.75209045410156,45.14784622192383,17.00389289855957,45.37527847290039,37.79080581665039,39.21892166137695,31.7596492767334,65.67625427246094,71.17192840576172
2015-08-06,37.620819091796875,45.86693572998047,16.943262100219727,45.14099884033203,37.41741180419922,38.9256591796875,31.9271240234375,64.24571228027344,70.2040786743164
2015-08-07,37.09580993652344,45.04705047607422,16.976945877075195,44.923458099365234,37.4441032409668,38.70957565307617,32.32028579711914,64.13502502441406,70.15033721923828
2015-08-10,38.00639343261719,46.48521041870117,17.138629913330078,45.80201721191406,38.03083038330078,38.85620880126953,32.18921661376953,64.6544189453125,70.71490478515625
2015-08-11,37.30089569091797,46.57258605957031,16.983686447143555,45.24141311645508,37.461875915527344,38.71730422973633,32.349403381347656,64.10946655273438,70.07861328125
2015-08-12,37.44035720825195,47.41934585571289,16.8287353515625,45.249778747558594,37.63079071044922,38.74045181274414,32.92460632324219,64.15206146240234,69.77393341064453
2015-08-13,37.33369827270508,46.70027160644531,16.889358520507812,45.216312408447266,37.52410125732422,38.58610916137695,32.93190002441406,64.00731658935547,70.17720794677734
2015-08-14,37.50597381591797,46.599456787109375,17.01063346862793,45.500797271728516,37.71080017089844,38.70957565307617,33.179447174072266,64.18609619140625,70.22200012207031
2015-08-17,37.71927261352539,46.70027160644531,17.0443115234375,45.72670364379883,37.92416000366211,38.7481689453125,33.339630126953125,64.83323669433594,70.89411163330078
2015-08-18,37.473167419433594,46.52553939819336,17.030832290649414,45.64302062988281,37.728572845458984,38.55523681640625,33.25953674316406,64.73958587646484,70.95684814453125
2015-08-19,37.0137825012207,45.24192810058594,16.875892639160156,45.216312408447266,37.47966003417969,38.200233459472656,33.39786911010742,64.47564697265625,70.83140563964844
2015-08-20,36.31649398803711,44.220436096191406,16.518836975097656,44.2791862487793,36.56401443481445,37.852970123291016,33.20127868652344,62.97698211669922,68.84193420410156
2015-08-21,35.43052291870117,42.674739837646484,15.925995826721191,43.05756759643555,35.16830825805664,36.8188591003418,32.80082702636719,61.052589416503906,66.637451171875
2015-08-24,33.94569778442383,40.38307189941406,15.245569229125977,41.52638626098633,33.78147888183594,35.537803649902344,31.570358276367188,58.45551681518555,63.97587585449219
2015-08-25,33.412471771240234,39.798377990722656,15.043461799621582,40.98249816894531,33.514774322509766,35.267704010009766,30.60196876525879,57.86798095703125,63.715999603271484
2015-08-26,34.314857482910156,41.16934585571289,15.609355926513672,42.2626838684082,35.20384979248047,36.30952453613281,31.14804458618164,60.31179428100586,66.13557434082031
2015-08-27,35.56177520751953,43.20564270019531,15.993363380432129,43.283477783203125,36.02172088623047,36.84202194213867,31.512088775634766,61.48686599731445,67.6859130859375
2015-08-28,35.76685333251953,44.186824798583984,15.919255256652832,43.300235748291016,36.09284591674805,36.76484298706055,31.41744613647461,61.13775634765625,67.71279907226562
2015-08-31,35.56998825073242,44.64381408691406,15.784521102905273,42.915321350097656,35.763912200927734,36.51017379760742,30.915054321289062,60.02227783203125,67.19303894042969
2015-09-01,34.48713302612305,43.07123565673828,15.272513389587402,41.777400970458984,34.617122650146484,35.76160430908203,30.07774543762207,58.44699478149414,65.49034881591797
2015-09-02,34.979339599609375,43.46774673461914,15.481356620788574,42.70615005493164,35.45277404785156,36.2477912902832,30.099594116210938,59.64762496948242,66.87042236328125
2015-09-03,35.19261932373047,43.588714599609375,15.568938255310059,42.73125076293945,35.479427337646484,36.49474334716797,30.23792839050293,59.221866607666016,66.89730834960938
2015-09-04,34.49534606933594,42.869632720947266,15.259041786193848,42.13718032836914,34.93716049194336,35.900516510009766,29.82291030883789,58.481075286865234,66.1803970336914
2015-09-08,35.356689453125,43.54167556762695,15.649776458740234,43.300235748291016,35.915042877197266,36.64908981323242,30.45636558532715,60.1159553527832,67.71279907226562
2015-09-09,35.08597946166992,42.72177505493164,15.434198379516602,42.840023040771484,35.443885803222656,36.0471305847168,30.07774543762207,59.18781280517578,66.9869155883789
2015-09-10,35.168006896972656,42.970428466796875,15.50831413269043,42.86511993408203,35.79948043823242,36.10886764526367,30.026782989501953,59.758296966552734,67.17510223388672
2015-09-11,35.118797302246094,42.58737564086914,15.575675964355469,43.099395751953125,35.96837615966797,36.34811019897461,30.252485275268555,60.14146041870117,67.67695617675781
2015-09-14,34.70041275024414,42.21775817871094,15.541987419128418,42.881858825683594,35.87948989868164,36.23234939575195,30.325300216674805,59.954158782958984,67.3185043334961
2015-09-15,34.95472717285156,42.68817901611328,15.76430892944336,43.62654113769531,36.34174346923828,36.664512634277344,30.48548126220703,60.81415939331055,68.02645111083984
2015-09-16,35.45513153076172,43.89785385131836,15.865358352661133,43.94450378417969,36.492881774902344,37.08124923706055,30.791276931762695,60.98448181152344,68.797119140625
2015-09-17,35.29106521606445,43.87096405029297,15.643046379089355,43.752044677734375,36.24396896362305,37.08124923706055,31.213573455810547,61.537940979003906,68.97635650634766
2015-09-18,34.5469970703125,42.718719482421875,15.340432167053223,42.785465240478516,35.773372650146484,36.65251159667969,31.03791618347168,60.59877014160156,67.87804412841797
2015-09-21,34.6624870300293,42.96243667602539,15.516447067260742,42.99577331542969,36.130558013916016,36.92436599731445,31.162860870361328,59.79542541503906,68.47171783447266
2015-09-22,34.01906204223633,42.50883865356445,15.320124626159668,42.373252868652344,35.5233154296875,36.52045822143555,30.773330688476562,59.42796325683594,67.5632095336914
2015-09-23,33.293155670166016,41.96047592163086,15.326896667480469,42.078826904296875,35.61261749267578,36.58259963989258,30.854171752929688,59.36814880371094,67.38330078125
2015-09-24,33.20241165161133,42.14326095581055,15.218572616577148,41.818031311035156,35.61261749267578,36.644737243652344,31.10406494140625,58.761390686035156,67.20338439941406
2015-09-25,33.161155700683594,42.2244987487793,15.441983222961426,41.90216827392578,35.55011749267578,36.87776184082031,31.4054012298584,57.15476989746094,67.19441986083984
2015-09-28,32.13002014160156,40.53876876831055,15.083175659179688,41.0777473449707,34.737483978271484,36.334049224853516,31.251068115234375,54.9413948059082,65.26042938232422
2015-09-29,32.253753662109375,40.47785186767578,15.11025619506836,41.34694290161133,34.58568572998047,36.31852340698242,31.258420944213867,55.44560241699219,65.0445327758789
2015-09-30,32.93018341064453,41.43241500854492,15.340432167053223,41.969451904296875,35.273277282714844,36.65251159667969,31.81698989868164,56.599300384521484,66.79861450195312
2015-10-01,33.30138397216797,41.51365661621094,15.347200393676758,41.87693405151367,35.2911491394043,36.65251159667969,31.442148208618164,57.17185974121094,67.29336547851562
2015-10-02,34.118045806884766,43.22646713256836,15.367508888244629,42.40690231323242,35.791221618652344,37.15737533569336,31.8610897064209,58.35973358154297,68.25582885742188
2015-10-05,35.008941650390625,44.53306579589844,15.692465782165527,43.60988235473633,36.496673583984375,37.79426574707031,32.27268600463867,58.5135612487793,69.26331329345703
2015-10-06,35.46263885498047,45.52150344848633,15.617993354797363,43.567813873291016,36.54132843017578,37.5379524230957,32.05218505859375,57.13767623901367,68.75057220458984
2015-10-07,35.93284225463867,46.09693908691406,15.739849090576172,44.139862060546875,36.711002349853516,37.87968826293945,31.941936492919922,58.05208206176758,68.98448181152344
2015-10-08,36.43602752685547,46.977054595947266,15.834632873535156,44.753963470458984,36.88068389892578,38.330177307128906,32.33883285522461,58.22301483154297,69.83002471923828
2015-10-09,36.41953659057617,46.672393798828125,15.733080863952637,44.9053955078125,37.04140853881836,38.41562271118164,32.184478759765625,58.487918853759766,69.91094207763672
2015-10-12,36.10606384277344,46.06986999511719,15.746621131896973,44.91379928588867,37.0860710144043,38.51659393310547,32.47111511230469,58.64173126220703,70.2437973022461
2015-10-13,35.96582794189453,45.589202880859375,15.624773025512695,44.434288024902344,37.00569534301758,38.2835807800293,32.397621154785156,57.90680694580078,69.8659896850586
2015-10-14,36.254554748535156,45.981849670410156,15.496143341064453,43.95478820800781,36.934242248535156,37.84087371826172,32.3902702331543,57.795719146728516,69.15538024902344
2015-10-15,36.35354995727539,46.80780792236328,15.848169326782227,44.434288024902344,37.40753936767578,38.18259811401367,32.86801528930664,59.086143493652344,70.0549087524414
2015-10-16,36.37002944946289,46.86873245239258,15.942947387695312,44.207157135009766,37.478973388671875,38.54764938354492,32.9120979309082,59.61597442626953,70.42369842529297
2015-10-19,36.11431884765625,45.941226959228516,15.92940616607666,44.266048431396484,37.621864318847656,38.71852493286133,32.93414306640625,59.82963943481445,70.75653839111328
2015-10-20,36.17206954956055,46.06986999511719,16.02418327331543,44.56047439575195,37.52361297607422,38.69523620605469,33.04439163208008,58.88957977294922,70.66657257080078
2015-10-21,35.850345611572266,45.501190185546875,15.909090995788574,44.56889343261719,37.23786926269531,38.70299530029297,32.978240966796875,58.35973358154297,70.35173797607422
2015-10-22,36.83198165893555,46.32035446166992,16.166353225708008,45.81392288208008,38.07728958129883,39.4719352722168,33.360443115234375,58.00934600830078,71.27822875976562
2015-10-23,37.1371955871582,46.2120361328125,16.342363357543945,45.982181549072266,39.13995361328125,39.40980529785156,32.7724609375,59.248504638671875,71.6290512084961
2015-10-26,36.83198165893555,45.08144760131836,16.274662017822266,45.88121795654297,38.98813247680664,39.332122802734375,32.65485382080078,59.47922897338867,72.13279724121094
2015-10-27,36.67525100708008,44.53984832763672,16.179893493652344,45.376487731933594,38.764892578125,39.386497497558594,32.53726577758789,60.57311248779297,71.79096221923828
2015-10-28,37.227935791015625,45.52827072143555,16.559001922607422,45.73822784423828,39.345340728759766,39.161251068115234,32.19183349609375,61.077335357666016,72.47460174560547
2015-10-29,37.302181243896484,45.758453369140625,16.5386905670166,45.71297836303711,39.23819351196289,39.176780700683594,32.00808334350586,61.35080337524414,72.68152618408203
2015-10-30,37.35167694091797,46.05632019042969,16.301746368408203,45.65409469604492,38.979209899902344,38.74184036254883,32.155086517333984,60.966217041015625,72.83443450927734
2015-11-02,37.582645416259766,47.13276290893555,16.5251522064209,46.18405532836914,39.327476501464844,38.97484588623047,32.19183349609375,62.26519012451172,73.16724395751953
2015-11-03,37.73113250732422,48.33783721923828,16.552230834960938,46.21772003173828,39.532867431640625,38.78842544555664,32.2873649597168,62.042999267578125,73.44610595703125
